id;categoria;nombre;funciona;notas
1;Television;Televisiones Vestel 40'';no;
2;Television;Televisiones Samsung-UE40C8000 40'';no;
3;Cosas random;Dolch;no;
4;Cosas random;Exfo;no;
5;Television;Televisiones Vestel 40'';no;
6;Videobridge;Videobridge  ;no;
7;Dispositivos OTT;iPad mini WiFi;no;
8;Dispositivos OTT;iPad 2 WiFi 3G;si;
9;Dispositivos OTT;Samsung Galaxy Tab2;no;
10;Dispositivos OTT;Gafas Samsung VR;no;
11;Dispositivos OTT;Roku;no;
12;Dispositivos OTT;NowTV;no;
13;Cosas random;Logitec Camara;no;
14;Capturadoras;SlingBox M1;no;
15;Capturadoras;LeelBox 4K;no;
16;Capturadoras;SlingBox Solo;no;
17;Dispositivos OTT;XBOX360;no;
18;Cosas random;DVD WRITER DVD300e;no;
19;Dispositivos OTT;Nexus 7;no;
20;Dispositivos OTT;Nexus 5_1;no;
21;Dispositivos OTT;Amazon Fire TV Full HD;no;
22;Switch;Switch HDMI USB 3.0;no;
23;Dispositivos OTT;Roku Ultra 4K HDR;no;
24;Television;TV LG 42LB670V;no;
25;Television;TV LG 42LE5500;no;
26;Television;TV LG 43UP78003LB;no;
27;Television;"Televisión Vestel 40""";no;
28;Television;Sony KDL-40V2000 año 2006;no;
29;Television;LG 32LB5820-ZJ;no;
30;Television;Samsung UE46F7000SLXXC;no;
31;Television;Samsung UE46F7000SLXXC;no;
